1,Crude Oil Prices WTI,monthly,dollars per barrel,2024-01-01,74.15
2,Crude Oil Prices WTI,monthly,dollars per barrel,2023-12-01,71.9
3,Crude Oil Prices WTI,monthly,dollars per barrel,2023-11-01,77.69
4,Crude Oil Prices WTI,monthly,dollars per barrel,2023-10-01,85.64
5,Crude Oil Prices WTI,monthly,dollars per barrel,2023-09-01,89.43
6,Crude Oil Prices WTI,monthly,dollars per barrel,2023-08-01,81.39
7,Crude Oil Prices WTI,monthly,dollars per barrel,2023-07-01,76.07
8,Crude Oil Prices WTI,monthly,dollars per barrel,2023-06-01,70.25
9,Crude Oil Prices WTI,monthly,dollars per barrel,2023-05-01,71.58
10,Crude Oil Prices WTI,monthly,dollars per barrel,2023-04-01,79.45
11,Crude Oil Prices WTI,monthly,dollars per barrel,2023-03-01,73.28
12,Crude Oil Prices WTI,monthly,dollars per barrel,2023-02-01,76.83
13,Crude Oil Prices WTI,monthly,dollars per barrel,2023-01-01,78.12
14,Crude Oil Prices WTI,monthly,dollars per barrel,2022-12-01,76.44
15,Crude Oil Prices WTI,monthly,dollars per barrel,2022-11-01,84.37
16,Crude Oil Prices WTI,monthly,dollars per barrel,2022-10-01,87.55
17,Crude Oil Prices WTI,monthly,dollars per barrel,2022-09-01,84.26
18,Crude Oil Prices WTI,monthly,dollars per barrel,2022-08-01,93.67
19,Crude Oil Prices WTI,monthly,dollars per barrel,2022-07-01,101.62
20,Crude Oil Prices WTI,monthly,dollars per barrel,2022-06-01,114.84
21,Crude Oil Prices WTI,monthly,dollars per barrel,2022-05-01,109.55
22,Crude Oil Prices WTI,monthly,dollars per barrel,2022-04-01,101.78
23,Crude Oil Prices WTI,monthly,dollars per barrel,2022-03-01,108.5
24,Crude Oil Prices WTI,monthly,dollars per barrel,2022-02-01,91.64
25,Crude Oil Prices WTI,monthly,dollars per barrel,2022-01-01,83.22
26,Crude Oil Prices WTI,monthly,dollars per barrel,2021-12-01,71.71
27,Crude Oil Prices WTI,monthly,dollars per barrel,2021-11-01,79.15
28,Crude Oil Prices WTI,monthly,dollars per barrel,2021-10-01,81.48
29,Crude Oil Prices WTI,monthly,dollars per barrel,2021-09-01,71.65
30,Crude Oil Prices WTI,monthly,dollars per barrel,2021-08-01,67.73
31,Crude Oil Prices WTI,monthly,dollars per barrel,2021-07-01,72.49
32,Crude Oil Prices WTI,monthly,dollars per barrel,2021-06-01,71.38
33,Crude Oil Prices WTI,monthly,dollars per barrel,2021-05-01,65.17
34,Crude Oil Prices WTI,monthly,dollars per barrel,2021-04-01,61.72
35,Crude Oil Prices WTI,monthly,dollars per barrel,2021-03-01,62.33
36,Crude Oil Prices WTI,monthly,dollars per barrel,2021-02-01,59.04
37,Crude Oil Prices WTI,monthly,dollars per barrel,2021-01-01,52.0
38,Crude Oil Prices WTI,monthly,dollars per barrel,2020-12-01,47.02
39,Crude Oil Prices WTI,monthly,dollars per barrel,2020-11-01,40.94
40,Crude Oil Prices WTI,monthly,dollars per barrel,2020-10-01,39.4
